Month,Passengers,Search
2008-01,399556,70
2008-02,810588,73
2008-03,1224920,71
2008-04,1620820,72
2008-05,1987207,73
2008-06,2340152,76
2008-07,2670152,83
2008-08,3009152,75
2008-09,3295541,64
2008-10,3592283,62
2008-11,3872187,61
2008-12,4230235,61
2009-01,370000,67
2009-02,712913,67
2009-03,1016402,64
2009-04,1321832,66
2009-05,1614675,69
2009-06,1893822,70
2009-07,2165244,75
2009-08,2480159,70
2009-09,2784578,64
2009-10,3012437,60
2009-11,3400308,59
2009-12,3776708,58
2010-01,416249,65
2010-02,862572,64
2010-03,1336081,59
2010-04,1768689,64
2010-05,2119671,64
2010-06,2495378,66
2010-07,2905378,71
2010-08,3333313,69
2010-09,3716776,59
2010-10,4156847,60
2010-11,4585142,56
2010-12,5034712,54
2011-01,506424,62
2011-02,1035739,59
2011-03,1511472,58
2011-04,1971472,60
2011-05,2452358,62
2011-06,2899324,66
2011-07,3359324,71
2011-08,3911558,66
2011-09,4198176,62
2011-10,4716653,59
2011-11,5328517,54
2011-12,5921925,53
2012-01,630000,60
2012-02,1311849,57
2012-03,1873726,58
2012-04,2493726,59
2012-05,3109249,59
2012-06,3526678,66
2012-07,3992678,70
2012-08,4517970,67
2012-09,4978208,59
2012-10,5473784,55
2012-11,6129485,49
2012-12,6744158,54
2013-01,651812,55
2013-02,1222288,54
2013-03,1809654,56
2013-04,2423573,57
2013-05,2982324,55
2013-06,3549615,63
2013-07,4207940,66
2013-08,4884659,65
2013-09,5499486,58
2013-10,6128181,54
2013-11,6859215,52
2013-12,7581564,54
2014-01,776174,60
2014-02,1618200,57
2014-03,2327925,56
2014-04,3073905,59
2014-05,3748109,61
2014-06,4287885,63
2014-07,4852621,69
2014-08,5471209,66
2014-09,6062090,60
2014-10,6621092,54
2014-11,7229709,53
2014-12,7887013,53
2015-01,700692,59
2015-02,1456692,56
2015-03,2074587,60
2015-04,2765027,61
2015-05,3341895,62
2015-06,3871340,66
2015-07,4464906,69
2015-08,5129891,69
2015-09,5756215,59
2015-10,6405314,59
2015-11,7138054,55
2015-12,7898852,55
2016-01,815200,59
2016-02,1658926,56
2016-03,2489534,60
2016-04,3289146,61
2016-05,4056519,60
2016-06,4767093,65
2016-07,5623531,73
2016-08,6533397,69
2016-09,7356532,60
2016-10,8178677,59
2016-11,9115456,56
2016-12,10012735,56
2017-01,1007238,63
2017-02,2206659,61
2017-03,3212480,61
2017-04,4284130,65
2017-05,5256974,62
2017-06,6206336,70
2017-07,7243216,76
2017-08,8472379,72
2017-09,9448331,68
2017-10,10473230,63
2017-11,11645798,58
2017-12,12922151,60
2018-01,1430242,64
2018-02,2862087,62
2018-03,4205401,66
2018-04,5547314,64
2018-05,6708428,66
2018-06,7891530,69
2018-07,9080347,76
2018-08,10403893,72
2018-09,11616490,65
2018-10,12821647,62
2018-11,14123556,62
2018-12,15497791,60
2019-01,1501766,65
2019-02,3089927,63
2019-03,4500114,67
2019-04,5968880,67
2019-05,7295548,66
2019-06,8480993,72
2019-07,9796785,82
2019-08,11309232,76
2019-09,12870506,62
2019-10,14488843,65
2019-11,16298423,60
2019-12,18008591,65
2020-01,1994125,70
2020-02,3236856,65
2020-03,3686779,47
2020-04,3686779,35
2020-05,3686779,40
2020-06,3686779,55
2020-07,3686779,56
2020-08,3686779,55
2020-09,3686779,48
2020-10,3686779,47
2020-11,3686779,41
2020-12,3686779,43
2021-01,0,44
2021-02,0,45
2021-03,0,46
2021-04,0,49
2021-05,0,50
2021-06,0,59
2021-07,0,63
2021-08,0,61
2021-09,0,56
2021-10,0,55
2021-11,400,53
2021-12,3500,50
2022-01,19727,50
2022-02,49244,53
2022-03,90984,56
2022-04,192357,60
2022-05,365305,60
2022-06,601982,63
2022-07,954561,66
2022-08,1440968,63
2022-09,1872877,57
2022-10,2357232,56
2022-11,2954151,56
2022-12,3661222,56
2023-01,871162,59
2023-02,1804131,57
2023-03,2699556,54
2023-04,3683702,58
2023-05,4599959,60
2023-06,5574969,62
2023-07,6613532,71
2023-08,7830953,66
2023-09,8885402,63
2023-10,9997928,57
2023-11,11231299,56
2023-12,12602434,56
