date,SEARCH,OT
01/01/2017 00:00, 16829, 81250
01/02/2017 00:00, 62264, 123014
01/03/2017 00:00, 53266, 156528
01/04/2017 00:00, 40531, 125958
01/05/2017 00:00, 10564, 102637
01/06/2017 00:00, 30265, 102921
01/07/2017 00:00, 95535, 137215
01/08/2017 00:00, 29462, 132900
01/09/2017 00:00, 24414, 108289
01/10/2017 00:00, 12374, 139984
01/11/2017 00:00, 57898, 138710
01/12/2017 00:00, 29987, 123941
01/01/2017 00:00, 74572, 175959
01/02/2017 00:00, 92252, 166673
01/03/2017 00:00, 92982, 214773
01/04/2017 00:00, 98072, 183315
01/05/2017 00:00, 42243, 140545
01/06/2017 00:00, 41691, 120944
01/07/2017 00:00, 78348, 149472
01/08/2017 00:00, 26568, 150708
01/09/2017 00:00, 18683, 112598
01/10/2017 00:00, 93674, 152682
01/11/2017 00:00, 37462, 193367
01/12/2017 00:00, 91549, 183278
01/01/2017 00:00, 81235, 197587
01/02/2017 00:00, 25613, 195171
01/03/2017 00:00, 69490, 255462
01/04/2017 00:00, 14352, 206519
01/05/2017 00:00, 81499, 128464
01/06/2017 00:00, 47358, 114100
01/07/2017 00:00, 30997, 157733
01/08/2017 00:00, 52193, 179040
01/09/2017 00:00, 74820, 171400
01/10/2017 00:00, 91572, 131794
01/11/2017 00:00, 53748, 206519
01/12/2017 00:00, 19132, 128464
01/01/2017 00:00, 61816, 175959
01/02/2017 00:00, 22012, 166673
01/03/2017 00:00, 68685, 214773
01/04/2017 00:00, 33846, 183315
01/05/2017 00:00, 88184, 140545
01/06/2017 00:00, 85658, 120944
01/07/2017 00:00, 20827, 149472
01/08/2017 00:00, 58166, 150708
01/09/2017 00:00, 53237, 112598
01/10/2017 00:00, 83033, 152682
01/11/2017 00:00, 81705, 193367
01/12/2017 00:00, 74150, 183278
01/01/2017 00:00, 54348, 175959
01/02/2017 00:00, 75531, 166673
01/03/2017 00:00, 67069, 214773
01/04/2017 00:00, 83081, 183315
01/05/2017 00:00, 38284, 140545
01/06/2017 00:00, 61216, 120944
01/07/2017 00:00, 61923, 149472
01/08/2017 00:00, 34147, 150708
01/09/2017 00:00, 13487, 112598
01/10/2017 00:00, 68468, 152682
01/11/2017 00:00, 14649, 193367
01/12/2017 00:00, 84857, 183278
01/01/2017 00:00, 78758, 175959
01/02/2017 00:00, 49825, 166673
01/03/2017 00:00, 75677, 214773
01/04/2017 00:00, 40198, 183315
01/05/2017 00:00, 49014, 140545
01/06/2017 00:00, 23837, 120944
01/07/2017 00:00, 99179, 149472
01/08/2017 00:00, 33648, 150708
01/09/2017 00:00, 52948, 112598
01/10/2017 00:00, 69166, 152682
01/11/2017 00:00, 57572, 193367
01/12/2017 00:00, 71407, 183278
01/01/2017 00:00, 68086, 175959
01/02/2017 00:00, 57979, 166673
01/03/2017 00:00, 80370, 214773
01/04/2017 00:00, 12759, 183315
01/05/2017 00:00, 31065, 140545
01/06/2017 00:00, 65831, 120944
01/07/2017 00:00, 47871, 149472
01/08/2017 00:00, 46957, 150708
01/09/2017 00:00, 54762, 112598
01/10/2017 00:00, 89583, 152682
01/11/2017 00:00, 10384, 193367
01/12/2017 00:00, 11380, 183278
