date,SEARCH,OT,
01/07/2016 00:00,5.827.000.141.143.790,305.310.001.373.291
01/08/2016 00:00,20.496.000.289.916.900,36.229.000.091.552.700
01/09/2016 00:00,16.007.999.420.166.000,26.309.999.465.942.300
01/10/2016 00:00,9.711.999.893.188.470,18.783.000.946.044.900
01/11/2016 00:00,10.984.999.656.677.200,851.200.008.392.334
01/12/2016 00:00,9.913.000.106.811.520,15.968.999.862.670.800
01/01/2017 00:00,12.927.000.045.776.300,10.199.999.809.265.100
01/02/2017 00:00,957.800.006.866.455,48.540.000.915.527.300
01/03/2017 00:00,8.439.000.129.699.700,12.732.999.801.635.700
01/04/2017 00:00,13.395.999.908.447.200,10.692.999.839.782.700
01/05/2017 00:00,11.588.000.297.546.300,1.920.499.992.370.600
01/06/2017 00:00,8.706.999.778.747.550,21.525.999.069.213.800
01/07/2017 00:00,9.109.000.205.993.650,1.807.900.047.302.240
01/08/2017 00:00,1.855.299.949.645.990,17.868.000.030.517.500
01/09/2017 00:00,1.192.199.993.133.540,6.050.000.190.734.860
01/10/2017 00:00,11.052.000.045.776.300,11.748.000.144.958.400
01/11/2017 00:00,1.198.900.032.043.450,956.700.038.909.912
01/12/2017 00:00,11.854.999.542.236.300,35.169.999.599.456.700
01/01/2018 00:00,13.730.999.946.594.200,5.205.999.851.226.800
01/02/2018 00:00,1.714.699.935.913.080,274.399.995.803.833
01/03/2018 00:00,7.368.000.030.517.570,5.486.999.988.555.900
01/04/2018 00:00,17.281.000.137.329.000,9.003.999.710.083.000
01/05/2018 00:00,1.513.700.008.392.330,13.435.999.870.300.200
01/06/2018 00:00,13.529.999.732.971.100,851.200.008.392.334
